0.000000000000000000e+00,9.145963000000000000e+06
0.000000000000000000e+00,8.862719000000000000e+06
0.000000000000000000e+00,8.376141000000000000e+06
0.000000000000000000e+00,5.468645000000000000e+06
0.000000000000000000e+00,4.975481000000000000e+06
0.000000000000000000e+00,9.691723000000000000e+06
0.000000000000000000e+00,9.005129000000000000e+06
0.000000000000000000e+00,4.294275000000000000e+06
0.000000000000000000e+00,3.830197000000000000e+06
0.000000000000000000e+00,3.751312000000000000e+06
0.000000000000000000e+00,3.498800000000000000e+06
0.000000000000000000e+00,3.236279000000000000e+06
0.000000000000000000e+00,2.814758000000000000e+06
0.000000000000000000e+00,2.282369000000000000e+06
0.000000000000000000e+00,2.012673000000000000e+06
0.000000000000000000e+00,2.217929000000000000e+06
0.000000000000000000e+00,1.965740000000000000e+06
0.000000000000000000e+00,1.658469000000000000e+06
0.000000000000000000e+00,1.393736000000000000e+06
0.000000000000000000e+00,9.291650000000000000e+05
0.000000000000000000e+00,7.316440000000000000e+05
0.000000000000000000e+00,1.084138000000000000e+06
0.000000000000000000e+00,9.753100000000000000e+05
0.000000000000000000e+00,1.076033000000000000e+06
0.000000000000000000e+00,1.304393000000000000e+06
0.000000000000000000e+00,9.687980000000000000e+05
0.000000000000000000e+00,1.061778000000000000e+06
0.000000000000000000e+00,1.106844000000000000e+06
0.000000000000000000e+00,1.287145000000000000e+06
0.000000000000000000e+00,1.556640000000000000e+05
0.000000000000000000e+00,1.300830000000000000e+05
0.000000000000000000e+00,3.412500000000000000e+04
0.000000000000000000e+00,2.965700000000000000e+04
0.000000000000000000e+00,2.939200000000000000e+04
0.000000000000000000e+00,2.772700000000000000e+04
0.000000000000000000e+00,3.773100000000000000e+04
0.000000000000000000e+00,5.855700000000000000e+04
0.000000000000000000e+00,1.492460000000000000e+05
0.000000000000000000e+00,1.596880000000000000e+05
0.000000000000000000e+00,3.597000000000000000e+04
0.000000000000000000e+00,3.393700000000000000e+04
0.000000000000000000e+00,3.973200000000000000e+04
0.000000000000000000e+00,2.366700000000000000e+04
0.000000000000000000e+00,2.035000000000000000e+04
0.000000000000000000e+00,1.996700000000000000e+04
0.000000000000000000e+00,2.541600000000000000e+04
0.000000000000000000e+00,2.744900000000000000e+04
0.000000000000000000e+00,3.329100000000000000e+04
0.000000000000000000e+00,4.078600000000000000e+04
0.000000000000000000e+00,4.243400000000000000e+04
0.000000000000000000e+00,5.348500000000000000e+04
0.000000000000000000e+00,6.961500000000000000e+04
0.000000000000000000e+00,7.481300000000000000e+04
0.000000000000000000e+00,6.757400000000000000e+04
0.000000000000000000e+00,5.754100000000000000e+04
0.000000000000000000e+00,5.296800000000000000e+04
0.000000000000000000e+00,5.042500000000000000e+04
0.000000000000000000e+00,5.321600000000000000e+04
0.000000000000000000e+00,4.407100000000000000e+04
0.000000000000000000e+00,1.549800000000000000e+04
0.000000000000000000e+00,8.006000000000000000e+03
0.000000000000000000e+00,3.944000000000000000e+03
0.000000000000000000e+00,2.291000000000000000e+03
0.000000000000000000e+00,6.103000000000000000e+03
0.000000000000000000e+00,3.436000000000000000e+03
0.000000000000000000e+00,3.819000000000000000e+03
0.000000000000000000e+00,4.709000000000000000e+03
0.000000000000000000e+00,7.139000000000000000e+03
0.000000000000000000e+00,7.646000000000000000e+03
0.000000000000000000e+00,6.243800000000000000e+04
0.000000000000000000e+00,6.053000000000000000e+04
0.000000000000000000e+00,6.346100000000000000e+04
0.000000000000000000e+00,6.983000000000000000e+04
0.000000000000000000e+00,1.224510000000000000e+05
0.000000000000000000e+00,1.595270000000000000e+05
0.000000000000000000e+00,1.849030000000000000e+05
0.000000000000000000e+00,1.876910000000000000e+05
0.000000000000000000e+00,5.884100000000000000e+04
0.000000000000000000e+00,6.087700000000000000e+04
0.000000000000000000e+00,5.818100000000000000e+04
0.000000000000000000e+00,5.743500000000000000e+04
0.000000000000000000e+00,6.534800000000000000e+04
0.000000000000000000e+00,7.133500000000000000e+04
0.000000000000000000e+00,8.282500000000000000e+04
0.000000000000000000e+00,8.411200000000000000e+04
0.000000000000000000e+00,9.393200000000000000e+04
0.000000000000000000e+00,1.006880000000000000e+05
0.000000000000000000e+00,1.028610000000000000e+05
0.000000000000000000e+00,1.230830000000000000e+05
0.000000000000000000e+00,1.601990000000000000e+05
0.000000000000000000e+00,2.934370000000000000e+05
0.000000000000000000e+00,5.030130000000000000e+05
0.000000000000000000e+00,6.663020000000000000e+05
0.000000000000000000e+00,6.210440000000000000e+05
0.000000000000000000e+00,6.498860000000000000e+05
0.000000000000000000e+00,7.278220000000000000e+05
0.000000000000000000e+00,8.127450000000000000e+05
0.000000000000000000e+00,8.744520000000000000e+05
0.000000000000000000e+00,9.369290000000000000e+05
0.000000000000000000e+00,9.617940000000000000e+05
0.000000000000000000e+00,9.895900000000000000e+05
0.000000000000000000e+00,7.529950000000000000e+05
0.000000000000000000e+00,7.331320000000000000e+05
0.000000000000000000e+00,2.019933000000000000e+06
0.000000000000000000e+00,1.968214000000000000e+06
0.000000000000000000e+00,7.020580000000000000e+05
0.000000000000000000e+00,6.718220000000000000e+05
0.000000000000000000e+00,6.341340000000000000e+05
0.000000000000000000e+00,6.156030000000000000e+05
0.000000000000000000e+00,5.875760000000000000e+05
0.000000000000000000e+00,5.803840000000000000e+05
0.000000000000000000e+00,5.382380000000000000e+05
0.000000000000000000e+00,5.168070000000000000e+05
0.000000000000000000e+00,4.906910000000000000e+05
0.000000000000000000e+00,4.708880000000000000e+05
0.000000000000000000e+00,4.310510000000000000e+05
0.000000000000000000e+00,4.000660000000000000e+05
0.000000000000000000e+00,3.573990000000000000e+05
0.000000000000000000e+00,3.259050000000000000e+05
0.000000000000000000e+00,2.783670000000000000e+05
0.000000000000000000e+00,2.386120000000000000e+05
0.000000000000000000e+00,2.003850000000000000e+05
0.000000000000000000e+00,1.722010000000000000e+05
0.000000000000000000e+00,2.497900000000000000e+05
0.000000000000000000e+00,1.997410000000000000e+05
0.000000000000000000e+00,1.742480000000000000e+05
0.000000000000000000e+00,1.368020000000000000e+05
0.000000000000000000e+00,1.115660000000000000e+05
0.000000000000000000e+00,9.309900000000000000e+04
0.000000000000000000e+00,8.023100000000000000e+04
0.000000000000000000e+00,6.126000000000000000e+04
0.000000000000000000e+00,5.486900000000000000e+04
0.000000000000000000e+00,4.812200000000000000e+04
0.000000000000000000e+00,4.721300000000000000e+04
0.000000000000000000e+00,3.576700000000000000e+04
0.000000000000000000e+00,3.677400000000000000e+04
0.000000000000000000e+00,3.359000000000000000e+04
0.000000000000000000e+00,3.638800000000000000e+04
0.000000000000000000e+00,3.232300000000000000e+04
0.000000000000000000e+00,3.015700000000000000e+04
0.000000000000000000e+00,2.761500000000000000e+04
0.000000000000000000e+00,2.774200000000000000e+04
0.000000000000000000e+00,2.456600000000000000e+04
0.000000000000000000e+00,2.341100000000000000e+04
0.000000000000000000e+00,2.124400000000000000e+04
0.000000000000000000e+00,2.352700000000000000e+04
0.000000000000000000e+00,1.615600000000000000e+04
0.000000000000000000e+00,1.729000000000000000e+04
0.000000000000000000e+00,1.474500000000000000e+04
0.000000000000000000e+00,1.627300000000000000e+04
0.000000000000000000e+00,1.245800000000000000e+04
0.000000000000000000e+00,1.105700000000000000e+04
0.000000000000000000e+00,1.105900000000000000e+04
0.000000000000000000e+00,1.512800000000000000e+04
0.000000000000000000e+00,1.552500000000000000e+04
0.000000000000000000e+00,1.553000000000000000e+04
0.000000000000000000e+00,2.841500000000000000e+04
0.000000000000000000e+00,4.562300000000000000e+04
0.000000000000000000e+00,7.674100000000000000e+04
0.000000000000000000e+00,1.452050000000000000e+05
0.000000000000000000e+00,1.741470000000000000e+05
0.000000000000000000e+00,1.279560000000000000e+05
0.000000000000000000e+00,1.454150000000000000e+05
0.000000000000000000e+00,3.103420000000000000e+05
0.000000000000000000e+00,2.835560000000000000e+05
0.000000000000000000e+00,2.995560000000000000e+05
0.000000000000000000e+00,2.718520000000000000e+05
0.000000000000000000e+00,2.994050000000000000e+05
0.000000000000000000e+00,3.007120000000000000e+05
0.000000000000000000e+00,3.784890000000000000e+05
0.000000000000000000e+00,3.468770000000000000e+05
0.000000000000000000e+00,4.032870000000000000e+05
0.000000000000000000e+00,3.805690000000000000e+05
0.000000000000000000e+00,2.909410000000000000e+05
0.000000000000000000e+00,2.449380000000000000e+05
0.000000000000000000e+00,2.715080000000000000e+05
0.000000000000000000e+00,2.838820000000000000e+05
0.000000000000000000e+00,3.038440000000000000e+05
0.000000000000000000e+00,2.924190000000000000e+05
0.000000000000000000e+00,3.182410000000000000e+05
0.000000000000000000e+00,3.143260000000000000e+05
0.000000000000000000e+00,3.713020000000000000e+05
0.000000000000000000e+00,3.657640000000000000e+05
0.000000000000000000e+00,4.000720000000000000e+05
0.000000000000000000e+00,4.356890000000000000e+05
0.000000000000000000e+00,4.961810000000000000e+05
0.000000000000000000e+00,4.862940000000000000e+05
0.000000000000000000e+00,2.654500000000000000e+04
0.000000000000000000e+00,1.206600000000000000e+04
0.000000000000000000e+00,4.581000000000000000e+03
0.000000000000000000e+00,5.089000000000000000e+03
0.000000000000000000e+00,5.975000000000000000e+03
0.000000000000000000e+00,1.410700000000000000e+04
0.000000000000000000e+00,2.401900000000000000e+04
0.000000000000000000e+00,7.635500000000000000e+04
0.000000000000000000e+00,1.261990000000000000e+05
0.000000000000000000e+00,1.567570000000000000e+05
0.000000000000000000e+00,9.529800000000000000e+04
0.000000000000000000e+00,8.831600000000000000e+04
0.000000000000000000e+00,9.327600000000000000e+04
0.000000000000000000e+00,9.010400000000000000e+04
0.000000000000000000e+00,8.437600000000000000e+04
0.000000000000000000e+00,9.643800000000000000e+04
0.000000000000000000e+00,9.732400000000000000e+04
0.000000000000000000e+00,1.031630000000000000e+05
0.000000000000000000e+00,9.896600000000000000e+04
0.000000000000000000e+00,8.677800000000000000e+04
0.000000000000000000e+00,7.928100000000000000e+04
0.000000000000000000e+00,7.153200000000000000e+04
0.000000000000000000e+00,6.391200000000000000e+04
0.000000000000000000e+00,6.302000000000000000e+04
0.000000000000000000e+00,6.162500000000000000e+04
0.000000000000000000e+00,6.226400000000000000e+04
0.000000000000000000e+00,4.980500000000000000e+04
0.000000000000000000e+00,4.306800000000000000e+04
0.000000000000000000e+00,4.283100000000000000e+04
0.000000000000000000e+00,3.570600000000000000e+04
0.000000000000000000e+00,4.017800000000000000e+04
0.000000000000000000e+00,3.726000000000000000e+04
0.000000000000000000e+00,3.714500000000000000e+04
0.000000000000000000e+00,3.015500000000000000e+04
0.000000000000000000e+00,2.315900000000000000e+04
0.000000000000000000e+00,1.680300000000000000e+04
0.000000000000000000e+00,1.514900000000000000e+04
0.000000000000000000e+00,1.286000000000000000e+04
0.000000000000000000e+00,9.933000000000000000e+03
0.000000000000000000e+00,8.531000000000000000e+03
0.000000000000000000e+00,7.006000000000000000e+03
0.000000000000000000e+00,6.365000000000000000e+03
0.000000000000000000e+00,4.965000000000000000e+03
0.000000000000000000e+00,4.838000000000000000e+03
0.000000000000000000e+00,5.603000000000000000e+03
0.000000000000000000e+00,4.967000000000000000e+03
0.000000000000000000e+00,4.711000000000000000e+03
0.000000000000000000e+00,5.350000000000000000e+03
0.000000000000000000e+00,6.242000000000000000e+03
0.000000000000000000e+00,8.154000000000000000e+03
0.000000000000000000e+00,6.883000000000000000e+03
0.000000000000000000e+00,5.609000000000000000e+03
0.000000000000000000e+00,6.246000000000000000e+03
0.000000000000000000e+00,5.608000000000000000e+03
0.000000000000000000e+00,5.226000000000000000e+03
0.000000000000000000e+00,5.354000000000000000e+03
0.000000000000000000e+00,6.119000000000000000e+03
0.000000000000000000e+00,4.971000000000000000e+03
0.000000000000000000e+00,3.824000000000000000e+03
0.000000000000000000e+00,3.569000000000000000e+03
0.000000000000000000e+00,3.187000000000000000e+03
0.000000000000000000e+00,4.079000000000000000e+03
0.000000000000000000e+00,3.952000000000000000e+03
0.000000000000000000e+00,4.462000000000000000e+03
0.000000000000000000e+00,3.952000000000000000e+03
0.000000000000000000e+00,3.569000000000000000e+03
0.000000000000000000e+00,1.912000000000000000e+03
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,2.804000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,3.313000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,2.039000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,2.422000000000000000e+03
0.000000000000000000e+00,4.462000000000000000e+03
0.000000000000000000e+00,1.146000000000000000e+03
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,5.461000000000000000e+03
0.000000000000000000e+00,4.318000000000000000e+03
0.000000000000000000e+00,2.032000000000000000e+03
0.000000000000000000e+00,1.524000000000000000e+03
0.000000000000000000e+00,1.652000000000000000e+03
0.000000000000000000e+00,1.655000000000000000e+03
0.000000000000000000e+00,1.272000000000000000e+03
0.000000000000000000e+00,1.144000000000000000e+03
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,7.630000000000000000e+02
0.000000000000000000e+00,4.065000000000000000e+03
0.000000000000000000e+00,4.958000000000000000e+03
0.000000000000000000e+00,6.360000000000000000e+03
0.000000000000000000e+00,7.511000000000000000e+03
0.000000000000000000e+00,7.259000000000000000e+03
0.000000000000000000e+00,7.643000000000000000e+03
0.000000000000000000e+00,6.499000000000000000e+03
0.000000000000000000e+00,7.646000000000000000e+03
0.000000000000000000e+00,6.754000000000000000e+03
0.000000000000000000e+00,8.029000000000000000e+03
0.000000000000000000e+00,5.480000000000000000e+03
0.000000000000000000e+00,5.353000000000000000e+03
0.000000000000000000e+00,3.186000000000000000e+03
0.000000000000000000e+00,3.569000000000000000e+03
0.000000000000000000e+00,3.186000000000000000e+03
0.000000000000000000e+00,1.912000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,1.529000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,2.421000000000000000e+03
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,1.273000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,3.055000000000000000e+03
0.000000000000000000e+00,2.675000000000000000e+03
0.000000000000000000e+00,2.417000000000000000e+03
0.000000000000000000e+00,2.290000000000000000e+03
0.000000000000000000e+00,2.669000000000000000e+03
0.000000000000000000e+00,2.033000000000000000e+03
0.000000000000000000e+00,2.541000000000000000e+03
0.000000000000000000e+00,2.287000000000000000e+03
0.000000000000000000e+00,3.811000000000000000e+03
0.000000000000000000e+00,2.032000000000000000e+03
0.000000000000000000e+00,2.159000000000000000e+03
0.000000000000000000e+00,1.397000000000000000e+03
0.000000000000000000e+00,2.414000000000000000e+03
0.000000000000000000e+00,1.017000000000000000e+03
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,1.249500000000000000e+04
0.000000000000000000e+00,3.519000000000000000e+04
0.000000000000000000e+00,7.076200000000000000e+04
0.000000000000000000e+00,1.839800000000000000e+05
0.000000000000000000e+00,2.256600000000000000e+04
0.000000000000000000e+00,2.218400000000000000e+04
0.000000000000000000e+00,1.805500000000000000e+04
0.000000000000000000e+00,1.283700000000000000e+04
0.000000000000000000e+00,1.042200000000000000e+04
0.000000000000000000e+00,9.405000000000000000e+03
0.000000000000000000e+00,1.182200000000000000e+04
0.000000000000000000e+00,9.280000000000000000e+03
0.000000000000000000e+00,9.786000000000000000e+03
0.000000000000000000e+00,1.029800000000000000e+04
0.000000000000000000e+00,1.525700000000000000e+04
0.000000000000000000e+00,2.288900000000000000e+04
0.000000000000000000e+00,3.343600000000000000e+04
0.000000000000000000e+00,4.998000000000000000e+04
0.000000000000000000e+00,3.216000000000000000e+04
0.000000000000000000e+00,4.539100000000000000e+04
0.000000000000000000e+00,6.027400000000000000e+04
0.000000000000000000e+00,1.146020000000000000e+05
0.000000000000000000e+00,9.531000000000000000e+03
0.000000000000000000e+00,1.181900000000000000e+04
0.000000000000000000e+00,2.163000000000000000e+03
0.000000000000000000e+00,2.292000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,2.295000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,3.315000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,3.952000000000000000e+03
0.000000000000000000e+00,6.247000000000000000e+03
0.000000000000000000e+00,6.757000000000000000e+03
0.000000000000000000e+00,9.945000000000000000e+03
0.000000000000000000e+00,2.409700000000000000e+04
0.000000000000000000e+00,5.762900000000000000e+04
0.000000000000000000e+00,5.355000000000000000e+03
0.000000000000000000e+00,3.315000000000000000e+03
0.000000000000000000e+00,5.974000000000000000e+03
0.000000000000000000e+00,5.467000000000000000e+03
0.000000000000000000e+00,1.538900000000000000e+04
0.000000000000000000e+00,7.501000000000000000e+03
0.000000000000000000e+00,8.896000000000000000e+03
0.000000000000000000e+00,5.337000000000000000e+03
0.000000000000000000e+00,8.262000000000000000e+03
0.000000000000000000e+00,1.041700000000000000e+04
0.000000000000000000e+00,1.105200000000000000e+04
0.000000000000000000e+00,1.016200000000000000e+04
0.000000000000000000e+00,7.630000000000000000e+02
0.000000000000000000e+00,1.017000000000000000e+03
0.000000000000000000e+00,1.017000000000000000e+03
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,1.528000000000000000e+03
0.000000000000000000e+00,2.035000000000000000e+03
0.000000000000000000e+00,1.653000000000000000e+03
0.000000000000000000e+00,1.271000000000000000e+03
0.000000000000000000e+00,1.397000000000000000e+03
0.000000000000000000e+00,1.016000000000000000e+03
0.000000000000000000e+00,1.651000000000000000e+03
0.000000000000000000e+00,1.017000000000000000e+03
0.000000000000000000e+00,1.399000000000000000e+03
0.000000000000000000e+00,6.350000000000000000e+02
0.000000000000000000e+00,1.271000000000000000e+03
0.000000000000000000e+00,1.145000000000000000e+03
0.000000000000000000e+00,1.780000000000000000e+03
0.000000000000000000e+00,1.909000000000000000e+03
0.000000000000000000e+00,1.909000000000000000e+03
0.000000000000000000e+00,1.909000000000000000e+03
0.000000000000000000e+00,2.291000000000000000e+03
0.000000000000000000e+00,1.144000000000000000e+03
0.000000000000000000e+00,3.175000000000000000e+03
0.000000000000000000e+00,2.667000000000000000e+03
0.000000000000000000e+00,4.445000000000000000e+03
0.000000000000000000e+00,3.556000000000000000e+03
0.000000000000000000e+00,8.002000000000000000e+03
0.000000000000000000e+00,5.080000000000000000e+03
0.000000000000000000e+00,1.910000000000000000e+03
0.000000000000000000e+00,3.057000000000000000e+03
0.000000000000000000e+00,3.417000000000000000e+04
0.000000000000000000e+00,2.715700000000000000e+04
0.000000000000000000e+00,2.677500000000000000e+04
0.000000000000000000e+00,3.034500000000000000e+04
0.000000000000000000e+00,2.856000000000000000e+04
0.000000000000000000e+00,2.295000000000000000e+04
0.000000000000000000e+00,1.695700000000000000e+04
0.000000000000000000e+00,1.428000000000000000e+04
0.000000000000000000e+00,6.885000000000000000e+03
0.000000000000000000e+00,6.885000000000000000e+03
0.000000000000000000e+00,1.526000000000000000e+03
0.000000000000000000e+00,1.526000000000000000e+03
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,1.529000000000000000e+03
0.000000000000000000e+00,1.910000000000000000e+03
0.000000000000000000e+00,1.146000000000000000e+03
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,1.018000000000000000e+03
0.000000000000000000e+00,1.017000000000000000e+03
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,1.145000000000000000e+03
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,5.080000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,3.810000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,3.810000000000000000e+02
0.000000000000000000e+00,6.350000000000000000e+02
0.000000000000000000e+00,7.620000000000000000e+02
0.000000000000000000e+00,1.017000000000000000e+03
0.000000000000000000e+00,7.620000000000000000e+02
0.000000000000000000e+00,1.525000000000000000e+03
0.000000000000000000e+00,5.080000000000000000e+02
0.000000000000000000e+00,3.810000000000000000e+02
0.000000000000000000e+00,8.890000000000000000e+02
0.000000000000000000e+00,1.143000000000000000e+03
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,2.540000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,1.778000000000000000e+03
0.000000000000000000e+00,2.032000000000000000e+03
0.000000000000000000e+00,2.033000000000000000e+03
0.000000000000000000e+00,2.287000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,3.314000000000000000e+03
0.000000000000000000e+00,1.173000000000000000e+04
0.000000000000000000e+00,1.823200000000000000e+04
0.000000000000000000e+00,1.989000000000000000e+04
0.000000000000000000e+00,2.052700000000000000e+04
0.000000000000000000e+00,2.422500000000000000e+04
0.000000000000000000e+00,2.218500000000000000e+04
0.000000000000000000e+00,2.320500000000000000e+04
0.000000000000000000e+00,2.244000000000000000e+04
0.000000000000000000e+00,2.499000000000000000e+04
0.000000000000000000e+00,2.243900000000000000e+04
0.000000000000000000e+00,2.460700000000000000e+04
0.000000000000000000e+00,2.307700000000000000e+04
0.000000000000000000e+00,2.282200000000000000e+04
0.000000000000000000e+00,2.103700000000000000e+04
0.000000000000000000e+00,2.129200000000000000e+04
0.000000000000000000e+00,2.078200000000000000e+04
0.000000000000000000e+00,2.358700000000000000e+04
0.000000000000000000e+00,2.218500000000000000e+04
0.000000000000000000e+00,2.307700000000000000e+04
0.000000000000000000e+00,1.925200000000000000e+04
0.000000000000000000e+00,2.269500000000000000e+04
0.000000000000000000e+00,1.670200000000000000e+04
0.000000000000000000e+00,1.657500000000000000e+04
0.000000000000000000e+00,1.530000000000000000e+04
0.000000000000000000e+00,1.402500000000000000e+04
0.000000000000000000e+00,1.058200000000000000e+04
0.000000000000000000e+00,9.178000000000000000e+03
0.000000000000000000e+00,6.757000000000000000e+03
0.000000000000000000e+00,7.140000000000000000e+03
0.000000000000000000e+00,4.717000000000000000e+03
0.000000000000000000e+00,4.080000000000000000e+03
0.000000000000000000e+00,4.080000000000000000e+03
0.000000000000000000e+00,4.590000000000000000e+03
0.000000000000000000e+00,4.080000000000000000e+03
0.000000000000000000e+00,3.570000000000000000e+03
0.000000000000000000e+00,3.825000000000000000e+03
0.000000000000000000e+00,3.952000000000000000e+03
0.000000000000000000e+00,3.570000000000000000e+03
0.000000000000000000e+00,4.080000000000000000e+03
0.000000000000000000e+00,4.080000000000000000e+03
0.000000000000000000e+00,4.590000000000000000e+03
0.000000000000000000e+00,4.335000000000000000e+03
0.000000000000000000e+00,4.080000000000000000e+03
0.000000000000000000e+00,3.825000000000000000e+03
0.000000000000000000e+00,3.315000000000000000e+03
0.000000000000000000e+00,4.590000000000000000e+03
0.000000000000000000e+00,4.845000000000000000e+03
0.000000000000000000e+00,5.227000000000000000e+03
0.000000000000000000e+00,4.590000000000000000e+03
0.000000000000000000e+00,4.845000000000000000e+03
0.000000000000000000e+00,6.120000000000000000e+03
0.000000000000000000e+00,6.502000000000000000e+03
0.000000000000000000e+00,4.207000000000000000e+03
0.000000000000000000e+00,3.825000000000000000e+03
0.000000000000000000e+00,2.549000000000000000e+03
0.000000000000000000e+00,2.804000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.912000000000000000e+03
0.000000000000000000e+00,2.422000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,2.295000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,2.677000000000000000e+03
0.000000000000000000e+00,3.314000000000000000e+03
0.000000000000000000e+00,2.932000000000000000e+03
0.000000000000000000e+00,1.912000000000000000e+03
0.000000000000000000e+00,1.911000000000000000e+03
0.000000000000000000e+00,1.912000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,2.294000000000000000e+03
0.000000000000000000e+00,2.293000000000000000e+03
0.000000000000000000e+00,2.293000000000000000e+03
0.000000000000000000e+00,2.803000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,2.294000000000000000e+03
0.000000000000000000e+00,3.059000000000000000e+03
0.000000000000000000e+00,2.677000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,2.295000000000000000e+03
0.000000000000000000e+00,3.825000000000000000e+03
0.000000000000000000e+00,4.589000000000000000e+03
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,3.187000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,2.039000000000000000e+03
0.000000000000000000e+00,2.549000000000000000e+03
0.000000000000000000e+00,1.529000000000000000e+03
